layer,head,peak_lag_h,entropy_nats
0,0,6,5.079
0,1,144,5.025
0,2,45,4.968
0,3,27,4.885
0,4,9,4.851
0,5,4,5.109
0,6,3,4.687
0,7,7,5.109
1,0,7,5.056
1,1,144,5.03
1,2,39,5.023
1,3,9,5.038
1,4,9,5.019
1,5,149,5.102
1,6,2,5.058
1,7,8,5.111
2,0,128,5.081
2,1,144,5.072
2,2,139,5.108
2,3,7,5.014
2,4,9,5.035
2,5,149,5.107
2,6,3,5.043
2,7,8,5.062
