mode,model,horizon,0,5,10,20,30,40,50,60,70
miss,DLinear,6,52.15,54.5,57.38,61.69,61.99,67.35,70.91,73.08,75.6
miss,DLinear,24,81.04,82.13,83.17,85.0,84.95,87.63,88.38,88.06,89.45
miss,DLinear,72,89.85,90.97,91.97,92.63,92.99,93.8,94.31,93.46,93.82
miss,GRU-D,6,50.04,50.24,50.36,50.6,50.9,51.75,53.02,54.29,55.97
miss,GRU-D,24,75.57,75.63,75.67,75.47,75.77,75.87,76.39,76.47,77.85
miss,GRU-D,72,84.36,84.38,84.39,84.51,84.71,84.58,84.69,84.93,85.08
miss,PatchTST,6,58.05,59.55,61.88,66.95,71.11,75.7,79.11,81.26,82.49
miss,PatchTST,24,79.94,80.14,80.84,82.77,83.91,86.28,87.99,89.16,90.28
miss,PatchTST,72,87.46,87.38,87.41,87.42,87.58,88.07,88.2,88.42,89.18
miss,Proposed (MAT),6,49.71,51.4,53.12,56.66,56.69,61.76,66.04,68.48,72.15
miss,Proposed (MAT),24,76.5,77.34,77.84,79.08,80.25,82.36,84.72,86.39,88.71
miss,Proposed (MAT),72,86.04,86.56,87.37,88.18,90.2,91.74,92.76,94.74,96.61
miss,Proposed + miss-dropout,6,51.19,51.99,52.92,55.45,54.62,58.55,62.91,65.41,69.13
miss,Proposed + miss-dropout,24,76.7,77.04,77.11,77.63,77.99,79.34,80.38,81.42,82.99
miss,Proposed + miss-dropout,72,85.74,85.7,85.67,85.44,85.64,85.61,85.24,85.48,85.77
miss,Two-stage (KNN),6,50.61,50.77,51.33,52.21,51.47,54.48,56.35,59.1,63.28
miss,Two-stage (KNN),24,76.42,76.57,76.66,76.6,76.79,77.86,78.42,79.1,80.62
miss,Two-stage (KNN),72,85.96,86.03,86.03,85.97,86.07,86.01,85.81,85.87,86.13
miss,Two-stage (SAITS),6,50.43,50.47,50.45,50.74,50.05,50.61,51.76,52.44,54.36
miss,Two-stage (SAITS),24,76.42,76.48,76.5,76.4,76.45,76.65,76.74,76.57,77.61
miss,Two-stage (SAITS),72,87.38,87.39,87.34,87.31,87.23,86.91,86.66,86.64,86.7
out,DLinear,6,52.15,55.18,56.72,60.09,64.49,66.98,71.86,74.36,76.46
out,DLinear,24,81.04,81.73,82.17,82.33,84.63,84.45,85.89,87.98,87.49
out,DLinear,72,89.85,90.05,89.97,90.77,90.49,90.92,90.99,91.08,89.78
out,GRU-D,6,50.04,52.39,53.14,56.06,59.53,62.58,65.6,70.28,72.9
out,GRU-D,24,75.57,76.37,76.52,77.13,78.26,78.86,80.52,82.89,83.21
out,GRU-D,72,84.36,84.49,84.49,84.46,84.57,84.73,84.96,85.48,85.3
out,PatchTST,6,58.05,62.72,64.63,69.34,75.05,76.83,81.25,84.19,86.0
out,PatchTST,24,79.94,81.35,81.86,83.54,86.95,88.9,95.21,97.78,101.86
out,PatchTST,72,87.46,87.61,87.72,88.49,89.06,91.15,93.35,94.78,96.73
out,Proposed (MAT),6,49.71,52.84,53.72,56.53,60.74,63.01,68.18,71.1,74.03
out,Proposed (MAT),24,76.5,77.45,77.99,78.55,81.48,81.98,85.29,87.34,88.17
out,Proposed (MAT),72,86.04,86.63,87.85,88.6,90.84,91.88,93.91,96.34,96.85
out,Proposed + miss-dropout,6,51.19,53.9,54.77,57.12,61.18,63.32,68.03,70.79,73.82
out,Proposed + miss-dropout,24,76.7,77.3,77.88,78.09,79.81,80.3,82.36,83.96,84.52
out,Proposed + miss-dropout,72,85.74,85.71,85.75,85.55,85.69,85.84,85.8,86.07,86.15
out,Two-stage (KNN),6,50.61,53.72,54.91,58.2,61.77,65.4,69.2,73.55,76.46
out,Two-stage (KNN),24,76.42,77.17,77.92,78.11,80.18,80.42,82.85,83.76,84.37
out,Two-stage (KNN),72,85.96,85.99,86.01,85.7,85.58,85.85,85.6,85.48,85.32
out,Two-stage (SAITS),6,50.43,51.92,53.11,55.17,58.69,60.0,63.74,66.76,69.51
out,Two-stage (SAITS),24,76.42,76.68,77.04,76.95,78.1,77.74,79.33,80.97,81.33
out,Two-stage (SAITS),72,87.38,87.38,87.34,87.29,87.18,87.19,87.49,88.07,88.15
