season,PM2.5,PM10,NO,NO2,NOX,NH3,SO2,CO,O3,Benzene,Temp,BP,SR,RH,WS,wd_sin,wd_cos
Winter,0.0,1.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pre-monsoon,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monsoon,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.5,0.0,0.8,0.0,0.1,0.5,1.7,1.7
Post-monsoon,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
