dataset,natural_PM25_missing_pct,rmse_model,rmse_ffill,imputability,n_cells,adv_h6_out50,eff_missing_pct,recommendation
Dhaka,23.7,1.3613,0.9789,-0.3906,265010,1.69,66.5,end-to-end
Delhi,0.0,0.3955,0.364,-0.0864,45232,-2.6,50.5,impute-then-forecast
Beijing,2.1,0.4561,0.572,0.2026,265289,-4.29,51.6,impute-then-forecast
