,permutation_dRMSE_scaled,gradient_saliency
PM2.5,0.23469,0.00392
PM10,0.01371,0.00065
RH,0.01056,0.00071
BP,0.00809,0.00039
Temp,0.00497,0.00057
SR,0.00403,0.00042
WS,0.00184,0.00037
WD,0.00122,0.00041
NO,0.00067,0.00046
NO2,-8e-05,0.00046
NOX,-0.00104,0.00051
O3,-0.0016,0.00059
CO,-0.00168,0.00054
SO2,-0.02574,0.00089
