score_threshold_minus_imputability,imputability_rule_threshold,TPR,FPR,youden_j,tp,fp,fn,tn
inf,NA,0.0,0.0,0.0,0,0,1,2
0.3906,-0.3906,1.0,0.0,1.0,1,0,0,2
0.0864,-0.0864,1.0,0.5,0.5,1,1,0,1
-0.2026,0.2026,1.0,1.0,0.0,1,2,0,0
-inf,NA,1.0,1.0,0.0,1,2,0,0
