,MAE,MAE,MAE,R2,R2,R2,RMSE,RMSE,RMSE,sMAPE,sMAPE,sMAPE
horizon,6,24,72,6,24,72,6,24,72,6,24,72
model,,,,,,,,,,,,
Persistence,43.04,47.04,56.08,-0.05,0.07,-0.04,93.9,99.02,105.13,42.15,43.84,54.26
Seasonal-naive,41.9,44.58,53.3,0.02,0.17,0.01,90.59,93.67,102.18,45.94,43.02,52.23
SARIMA,39.89,49.16,53.85,0.24,0.34,0.29,79.96,83.87,86.74,47.77,52.13,57.38
LSTM,35.26,43.1,45.76,0.45,0.43,0.4,67.98,77.94,79.91,47.13,46.85,49.35
GRU,34.31,41.34,45.64,0.46,0.45,0.41,67.35,76.35,79.24,44.67,44.43,49.34
Two-stage (KNN),34.89,41.43,46.95,0.47,0.46,0.39,67.01,75.57,80.17,46.95,47.73,51.29
Two-stage (MICE),34.52,41.08,46.56,0.46,0.45,0.4,67.34,76.03,79.74,46.52,46.05,50.05
Proposed (MAT),34.63,42.88,47.4,0.47,0.44,0.38,66.78,77.11,80.74,48.47,46.0,51.37
Proposed + miss-dropout,34.73,43.06,46.56,0.48,0.44,0.39,66.24,77.3,80.47,49.77,45.88,50.36
