mode,model,horizon,0,5,10,20,30,40,50,60,70
miss,DLinear,6,69.73,70.65,71.57,73.54,74.35,76.97,79.13,81.11,84.01
miss,DLinear,24,80.34,80.06,80.28,81.32,81.84,84.18,85.0,89.78,91.92
miss,DLinear,72,83.06,83.77,83.11,85.24,85.64,88.45,89.31,91.61,94.56
miss,GRU-D,6,69.31,69.37,69.35,70.07,69.94,71.37,71.89,72.49,73.98
miss,GRU-D,24,76.41,76.57,77.13,76.53,77.31,76.92,76.93,78.19,78.8
miss,GRU-D,72,80.29,80.35,80.19,80.59,80.73,81.27,81.52,81.67,82.1
miss,PatchTST,6,73.76,74.73,75.64,78.24,81.46,84.05,86.26,88.32,90.54
miss,PatchTST,24,84.72,85.83,87.92,91.28,95.71,98.77,101.74,103.69,106.13
miss,PatchTST,72,88.14,89.55,91.9,95.45,98.62,101.71,104.02,105.51,107.31
miss,Proposed (MAT),6,66.78,67.21,67.68,68.89,69.96,71.26,72.68,74.38,76.94
miss,Proposed (MAT),24,77.11,77.11,77.44,77.66,78.33,79.89,78.47,79.35,81.21
miss,Proposed (MAT),72,80.74,80.77,80.72,80.75,81.17,81.51,81.56,81.06,81.34
miss,Proposed + miss-dropout,6,66.24,66.3,66.35,66.96,67.2,67.88,68.3,69.19,71.12
miss,Proposed + miss-dropout,24,77.3,77.21,77.27,77.01,77.51,78.09,76.73,76.86,77.97
miss,Proposed + miss-dropout,72,80.47,80.39,80.4,80.13,80.48,80.91,80.63,79.91,79.84
miss,Two-stage (KNN),6,67.01,67.16,67.41,68.34,68.95,69.58,70.15,71.69,73.74
miss,Two-stage (KNN),24,75.57,75.43,75.74,75.86,76.09,76.76,75.89,76.89,78.32
miss,Two-stage (KNN),72,80.17,79.94,80.13,79.45,79.55,79.7,79.25,79.19,79.23
miss,Two-stage (MICE),6,67.34,67.36,67.82,68.09,68.67,69.37,69.92,70.19,71.91
miss,Two-stage (MICE),24,76.03,75.83,76.08,76.12,75.91,76.62,75.47,76.1,77.17
miss,Two-stage (MICE),72,79.74,79.6,79.59,79.14,79.06,78.9,78.84,78.61,78.57
miss,Two-stage (SAITS),6,66.07,65.75,65.7,65.73,65.3,65.74,66.11,67.28,71.07
miss,Two-stage (SAITS),24,76.58,76.48,76.26,76.28,76.39,76.47,75.43,76.05,77.42
miss,Two-stage (SAITS),72,80.77,80.73,80.76,80.62,80.62,81.1,80.63,80.49,80.8
out,DLinear,6,69.73,71.03,72.14,72.79,74.87,79.07,78.82,82.13,84.58
out,DLinear,24,80.34,80.26,81.57,82.77,81.66,84.58,86.97,89.26,94.68
out,DLinear,72,83.06,83.22,83.57,84.9,85.45,86.09,88.36,91.01,95.15
out,GRU-D,6,69.31,70.08,70.72,71.61,72.58,73.98,74.32,75.73,78.0
out,GRU-D,24,76.41,76.3,77.19,79.11,79.09,79.66,79.48,80.61,84.25
out,GRU-D,72,80.29,80.2,80.78,81.91,81.21,82.44,83.07,82.65,84.92
out,PatchTST,6,73.76,74.96,75.89,76.44,78.12,81.75,82.66,84.89,87.8
out,PatchTST,24,84.72,85.14,86.4,87.76,88.61,90.73,93.72,96.15,98.59
out,PatchTST,72,88.14,88.75,89.17,89.94,92.07,94.24,96.1,97.1,100.84
out,Proposed (MAT),6,66.78,67.38,67.79,68.35,68.14,71.13,69.84,72.43,74.27
out,Proposed (MAT),24,77.11,76.68,77.39,77.17,76.62,77.17,77.41,77.17,80.16
out,Proposed (MAT),72,80.74,80.46,80.55,80.2,81.1,80.2,80.6,79.86,81.8
out,Proposed + miss-dropout,6,66.24,66.63,67.04,67.4,67.56,69.7,68.28,70.77,72.14
out,Proposed + miss-dropout,24,77.3,76.81,77.41,77.25,77.03,77.6,77.38,77.16,79.46
out,Proposed + miss-dropout,72,80.47,80.19,80.16,79.9,80.62,79.96,80.18,79.65,81.12
out,Two-stage (KNN),6,67.01,67.49,68.29,68.5,68.75,70.99,70.48,72.22,73.87
out,Two-stage (KNN),24,75.57,75.51,76.0,76.25,75.64,76.3,77.19,77.66,78.95
out,Two-stage (KNN),72,80.17,80.12,79.83,79.71,79.83,79.49,79.97,79.43,80.25
out,Two-stage (MICE),6,67.34,67.87,68.38,68.56,68.48,70.9,70.39,71.85,73.15
out,Two-stage (MICE),24,76.03,75.9,76.49,76.78,75.82,76.72,77.62,77.56,78.58
out,Two-stage (MICE),72,79.74,79.67,79.41,79.54,79.5,79.27,79.86,79.24,79.7
out,Two-stage (SAITS),6,66.07,66.52,67.1,66.56,67.94,71.42,69.97,74.14,78.73
out,Two-stage (SAITS),24,76.58,76.04,76.79,76.78,75.86,77.17,76.68,78.37,84.14
out,Two-stage (SAITS),72,80.77,80.67,80.65,80.65,80.57,81.09,81.37,81.68,84.62
