baseline,horizon,n,DM_stat,DM_p,RMSE_diff,CI_lo,CI_hi
GRU,6,4459,-0.9138,0.3609,-0.5659,-1.8033,0.678
GRU,24,4569,0.6945,0.4874,0.764,-1.2838,3.1448
GRU,72,4566,1.8379,0.0661,1.491,0.0915,3.1046
LSTM,6,4459,-1.592,0.1114,-1.203,-2.7398,0.2737
LSTM,24,4569,-0.7327,0.4638,-0.8255,-2.9127,1.5077
LSTM,72,4566,0.942,0.3463,0.8242,-0.8526,2.5681
Persistence,6,4459,-7.1698,0.0,-27.1195,-33.8955,-20.6287
Persistence,24,4569,-5.947,0.0,-21.9048,-28.5235,-15.5743
Persistence,72,4566,-6.641,0.0,-24.3983,-30.9641,-17.9135
Proposed + miss-dropout,6,4459,1.7842,0.0745,0.5413,-0.0506,1.1143
Proposed + miss-dropout,24,4569,-0.8358,0.4033,-0.1931,-0.6255,0.251
Proposed + miss-dropout,72,4566,1.24,0.215,0.2679,-0.1293,0.6945
SARIMA,6,4459,-5.2119,0.0,-13.1735,-18.179,-8.3813
SARIMA,24,4569,-5.1135,0.0,-6.754,-9.1952,-4.0954
SARIMA,72,4566,-5.1593,0.0,-5.9995,-7.8888,-3.8725
Seasonal-naive,6,4459,-6.2119,0.0,-23.8114,-31.0316,-16.892
Seasonal-naive,24,4569,-4.808,0.0,-16.5595,-22.6219,-11.0126
Seasonal-naive,72,4566,-5.9849,0.0,-21.4464,-27.8772,-15.2276
Two-stage (KNN),6,4459,-0.8213,0.4115,-0.2273,-0.7815,0.3038
Two-stage (KNN),24,4569,2.0364,0.0418,1.5389,0.1774,3.1441
Two-stage (KNN),72,4566,0.9841,0.3251,0.5648,-0.4783,1.7427
Two-stage (MICE),6,4459,-1.5426,0.123,-0.5561,-1.2933,0.1746
Two-stage (MICE),24,4569,1.308,0.1909,1.0783,-0.3776,2.8545
Two-stage (MICE),72,4566,1.5367,0.1244,0.9991,-0.1542,2.3028
