missingness_bin,mid_missing_pct,n,Proposed + miss-dropout,Two-stage (SAITS),gap (two-stage − end-to-end)
0-10%,4.9,1053,49.75,47.66,-2.1
10-19%,14.6,964,45.52,43.93,-1.59
19-32%,25.8,926,49.58,48.34,-1.25
32-54%,43.1,802,62.88,62.64,-0.24
54-100%,76.9,714,115.43,117.77,2.34
