,train,val,test
count,9000.0,1420.0,5578.0
mean,0.376,0.325,0.307
std,0.25,0.203,0.224
min,0.005,0.025,0.0
10%,0.104,0.112,0.055
25%,0.176,0.162,0.121
50%,0.304,0.261,0.249
75%,0.573,0.451,0.476
90%,0.767,0.629,0.642
max,1.0,0.835,1.0
